# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
205,3.0750000000000033,0.16411789,-4.1101427,0.13181846,8.446636,8.578455
206,3.0900000000000034,0.10229008,-4.121854,0.051277746,8.49484,8.546118
207,3.1050000000000035,0.04042237,-4.124514,0.00801361,8.505808,8.513822
208,3.1200000000000037,-0.021348938,-4.1180873,0.0022353907,8.4793215,8.481557
209,3.135000000000004,-0.08288781,-4.102592,0.033679962,8.41563,8.44931
210,3.150000000000004,-0.14405933,-4.078101,0.10161818,8.3154545,8.417072
211,3.165000000000004,-0.20473045,-4.0447416,0.20487358,8.179968,8.384842
212,3.180000000000004,-0.2647708,-4.0026913,0.34185398,8.010769,8.352623
213,3.1950000000000043,-0.32405344,-3.9521759,0.5105853,7.809847,8.320433
214,3.2100000000000044,-0.3824554,-3.893465,0.7087621,7.579535,8.288297
215,3.2250000000000045,-0.43985844,-3.8268683,0.93379456,7.3224607,8.256255
216,3.2400000000000047,-0.4961494,-3.7527297,1.182869,7.04149,8.2243595
217,3.255000000000005,-0.5512207,-3.6714218,1.4529998,6.739669,8.192669
218,3.270000000000005,-0.6049708,-3.583341,1.7410916,6.420166,8.161258
219,3.285000000000005,-0.65730435,-3.4889011,2.0439909,6.0862155,8.130206
220,3.300000000000005,-0.70813227,-3.3885279,2.35854,5.7410607,8.099601
221,3.3150000000000053,-0.7573721,-3.2826536,2.6816232,5.387907,8.0695305
222,3.3300000000000054,-0.80494773,-3.1717114,3.0102093,5.0298767,8.040086
223,3.3450000000000055,-0.8507897,-3.0561314,3.341388,4.6699696,8.011357
224,3.3600000000000056,-0.89483476,-2.9363353,3.672396,4.311033,7.983429
225,3.3750000000000058,-0.9370258,-2.8127337,4.0006433,3.9557352,7.9563785
226,3.390000000000006,-0.9773116,-2.6857219,4.323726,3.606551,7.930277
227,3.405000000000006,-1.0156468,-2.555678,4.63944,3.2657447,7.9051847
228,3.420000000000006,-1.0519912,-2.4229596,4.945782,2.9353666,7.881149
229,3.4350000000000063,-1.0863098,-2.2879038,5.240953,2.6172519,7.858205
230,3.4500000000000064,-1.1185721,-2.150825,5.5233517,2.313024,7.8363757
231,3.4650000000000065,-1.1487523,-2.0120144,5.7915697,2.024101,7.815671
232,3.4800000000000066,-1.1768284,-1.8717402,6.0443788,1.7517058,7.7960844
233,3.4950000000000068,-1.2027822,-1.7302477,6.2807226,1.4968786,7.7776012
234,3.510000000000007,-1.2265985,-1.5877596,6.499697,1.2604903,7.7601876
235,3.525000000000007,-1.2482656,-1.4444772,6.7005463,1.0432572,7.7438035
236,3.540000000000007,-1.2677743,-1.3005813,6.8826385,0.84575593,7.7283945
237,3.5550000000000073,-1.2851179,-1.1562339,7.045459,0.66843843,7.713897
238,3.5700000000000074,-1.3002915,-1.011579,7.188593,0.5116461,7.700239
239,3.5850000000000075,-1.3132927,-0.86674523,7.311714,0.37562364,7.687338
240,3.6000000000000076,-1.3241204,-0.7218467,7.414576,0.26053134,7.6751075
241,3.6150000000000078,-1.3327752,-0.5769855,7.4969983,0.16645612,7.6634545
242,3.630000000000008,-1.339259,-0.43225318,7.55886,0.09342141,7.6522813
243,3.645000000000008,-1.343575,-0.28773314,7.60009,0.04139518,7.641485
244,3.660000000000008,-1.3457276,-0.14350227,7.6206694,0.01029645,7.6309657
245,3.6750000000000083,-1.3457221,0.0003669411,7.620617,6.732289e-08,7.620617
246,3.6900000000000084,-1.343565,0.14380436,7.5999947,0.010339847,7.6103344
247,3.7050000000000085,-1.3392639,0.2867403,7.5589066,0.04111,7.6000166
248,3.7200000000000086,-1.3328273,0.4291035,7.4974957,0.0920649,7.5895605
249,3.7350000000000088,-1.324265,0.5708193,7.415952,0.16291735,7.5788693
250,3.750000000000009,-1.3135879,0.7118077,7.314515,0.25333512,7.56785
251,3.765000000000009,-1.3008082,0.85198164,7.1934767,0.36293635,7.556413
252,3.780000000000009,-1.2859396,0.99124503,7.053194,0.49128336,7.5444775
253,3.7950000000000093,-1.2689972,1.1294914,6.89409,0.63787544,7.5319657
254,3.8100000000000094,-1.2499982,1.2666023,6.716671,0.80214065,7.5188117
255,3.8250000000000095,-1.2289616,1.4024454,6.5215287,0.9834266,7.5049553
256,3.8400000000000096,-1.2059084,1.5368742,6.309355,1.1809912,7.490346
257,3.8550000000000098,-1.1808625,1.6697258,6.0809526,1.3939921,7.4749446
258,3.87000000000001,-1.1538502,1.8008207,5.8372436,1.6214776,7.458721
259,3.88500000000001,-1.1249008,1.9299619,5.579281,1.8623765,7.441657
260,3.90000000000001,-1.0940468,2.0569344,5.3082547,2.1154895,7.423744
261,3.9150000000000102,-1.0613242,2.181505,5.025502,2.379482,7.4049845
262,3.9300000000000104,-1.0267729,2.3034227,4.732513,2.652878,7.385391
263,3.9450000000000105,-0.99043655,2.4224188,4.4309335,2.9340565,7.36499
264,3.9600000000000106,-0.95236343,2.538208,4.1225643,3.22125,7.3438144
265,3.9750000000000107,-0.9126061,2.6504893,3.8093593,3.5125468,7.321906
266,3.990000000000011,-0.8712219,2.7589483,3.4934185,3.805898,7.2993164
267,4.0050000000000106,-0.828273,2.8632584,3.1769772,4.0991244,7.2761016
268,4.02000000000001,-0.78382677,2.9630835,2.862391,4.389932,7.252323
269,4.03500000000001,-0.7379556,3.0580814,2.5521157,4.675931,7.2280464
270,4.05000000000001,-0.69073695,3.1479063,2.2486808,4.954657,7.2033377
271,4.065000000000009,-0.64225376,3.2322125,1.954664,5.223599,7.1782627
272,4.080000000000009,-0.59259385,3.310659,1.6726563,5.4802313,7.1528873
273,4.095000000000009,-0.54185015,3.3829124,1.405224,5.7220483,7.127272
274,4.110000000000008,-0.49012035,3.4486523,1.1548702,5.9466014,7.1014714
275,4.125000000000008,-0.43750674,3.5075746,0.9239958,6.15154,7.075536
276,4.140000000000008,-0.3841158,3.5593967,0.7148531,6.3346524,7.0495057
277,4.155000000000007,-0.33005786,3.6038616,0.52950865,6.493909,7.0234175
278,4.170000000000007,-0.27544674,3.6407409,0.36979955,6.627497,6.997297
279,4.185000000000007,-0.22039914,3.66984,0.23730107,6.7338634,6.971164
280,4.200000000000006,-0.16503413,3.6910005,0.1332908,6.8117423,6.945033
281,4.215000000000006,-0.1094726,3.704102,0.058724172,6.860186,6.9189105
282,4.230000000000006,-0.053836606,3.7090664,0.014213412,6.878587,6.8928003
283,4.245000000000005,0.0017512552,3.7058575,1.52027615e-05,6.86669,6.8667054
284,4.260000000000005,0.057168487,3.6944823,0.01602605,6.8245997,6.840626
285,4.275000000000005,0.11229335,3.6749911,0.06178636,6.75278,6.814566
286,4.2900000000000045,0.16700551,3.647477,0.13648689,6.652044,6.788531
287,4.305000000000004,0.22118661,3.6120737,0.23899326,6.523538,6.7625313
288,4.320000000000004,0.2747209,3.5689545,0.3678659,6.368718,6.736584
289,4.3350000000000035,0.32749584,3.518329,0.5213933,6.189319,6.7107124
290,4.350000000000003,0.37940243,3.4604397,0.69762725,5.9873214,6.6849484
291,4.365000000000003,0.43033582,3.395559,0.89441997,5.7649107,6.659331
292,4.380000000000003,0.48019558,3.3239849,1.109466,5.524438,6.633904
293,4.395000000000002,0.52888614,3.2460365,1.3403438,5.2683764,6.6087203
294,4.410000000000002,0.5763169,3.1620507,1.5845563,4.9992824,6.5838385
295,4.425000000000002,0.62240255,3.0723767,1.8395698,4.7197495,6.5593195
296,4.440000000000001,0.6670631,2.977373,2.1028519,4.4323745,6.5352263
297,4.455000000000001,0.71022415,2.8774018,2.371904,4.1397204,6.5116243
298,4.470000000000001,0.7518166,2.7728271,2.6442912,3.8442852,6.4885764
299,4.485,0.7917767,2.66401,2.9176695,3.5484748,6.4661446
300,4.5,0.8300463,2.5513058,3.1898043,3.2545805,6.4443846
301,4.515,0.8665722,2.4350607,3.4585872,2.9647603,6.4233475
302,4.529999999999999,0.90130633,2.3156104,3.72205,2.6810257,6.4030757
303,4.544999999999999,0.9342055,2.1932776,3.978372,2.4052334,6.3836055
304,4.559999999999999,0.96523106,2.0683706,4.225884,2.1390784,6.3649626
305,4.574999999999998,0.99434876,1.9411817,4.4630694,1.8840932,6.3471627
306,4.589999999999998,1.0215286,1.8119869,4.6885643,1.6416483,6.3302126
307,4.604999999999998,1.0467442,1.6810457,4.9011493,1.4129572,6.3141065
308,4.619999999999997,1.0699732,1.5486002,5.099751,1.1990813,6.2988324
309,4.634999999999997,1.0911964,1.4148762,5.2834287,1.0009373,6.284366
310,4.649999999999997,1.1103977,1.2800831,5.4513655,0.8193063,6.270672
