# SYSTEM PARAMETERS
LENGTH,GRAVITY,DAMPING,DT,MASS,INITIAL_ANGLE,NUM_FRAMES
1.0,9.81,0.2,0.015,1.0,2.0943951023931953,2500

frame,time,theta,theta_dot,potential_energy,kinetic_energy,total_energy
355,5.324999999999982,0.063860685,-3.338995,0.019996895,5.574444,5.594441
356,5.339999999999982,0.013785157,-3.3383687,0.0009320462,5.5723524,5.5732846
357,5.354999999999982,-0.03617057,-3.3303819,0.006416735,5.5457215,5.5521383
358,5.3699999999999815,-0.08589661,-3.3150694,0.036167953,5.4948425,5.5310106
359,5.384999999999981,-0.13528411,-3.2925,0.089633726,5.420278,5.509912
360,5.399999999999981,-0.18422575,-3.2627761,0.16600129,5.322854,5.4888554
361,5.4149999999999805,-0.23261623,-3.226032,0.2642164,5.2036414,5.467858
362,5.42999999999998,-0.2803527,-3.1824324,0.38300318,5.063938,5.4469414
363,5.44499999999998,-0.32733524,-3.1321695,0.52088696,4.905243,5.42613
364,5.4599999999999795,-0.37346715,-3.0754611,0.6762235,4.7292304,5.4054537
365,5.474999999999979,-0.41865537,-3.0125477,0.8472271,4.537722,5.384949
366,5.489999999999979,-0.4628107,-2.9436889,1.0320009,4.332652,5.364653
367,5.504999999999979,-0.5058481,-2.8691604,1.2285668,4.1160407,5.3446074
368,5.519999999999978,-0.5476869,-2.7892516,1.4348962,3.8899622,5.3248587
369,5.534999999999978,-0.58825076,-2.7042608,1.6489371,3.6565132,5.3054504
370,5.549999999999978,-0.62746817,-2.6144936,1.8686427,3.4177885,5.2864313
371,5.564999999999977,-0.66527206,-2.520259,2.0919936,3.1758525,5.267846
372,5.579999999999977,-0.7016001,-2.4218664,2.3170202,2.9327185,5.2497387
373,5.594999999999977,-0.7363944,-2.3196242,2.5418205,2.6903281,5.2321486
374,5.609999999999976,-0.76960194,-2.2138362,2.7645783,2.4505353,5.2151136
375,5.624999999999976,-0.8011739,-2.1048005,2.9835734,2.2150924,5.1986656
376,5.639999999999976,-0.831066,-1.9928068,3.1971898,1.9856395,5.1828294
377,5.654999999999975,-0.859238,-1.8781359,3.4039257,1.7636973,5.167623
378,5.669999999999975,-0.8856539,-1.7610582,3.602396,1.550663,5.153059
379,5.684999999999975,-0.9102814,-1.6418326,3.7913342,1.3478072,5.139141
380,5.699999999999974,-0.933092,-1.5207062,3.9695919,1.1562736,5.1258655
381,5.714999999999974,-0.95406073,-1.3979143,4.1361394,0.9770822,5.1132216
382,5.729999999999974,-0.9731659,-1.2736799,4.290059,0.81113017,5.101189
383,5.7449999999999735,-0.99038917,-1.1482141,4.430545,0.6591978,5.0897427
384,5.759999999999973,-1.0057149,-1.0217168,4.5568967,0.5219526,5.0788493
385,5.774999999999973,-1.0191306,-0.8943769,4.6685147,0.399955,5.0684695
386,5.7899999999999725,-1.0306262,-0.76637304,4.7648945,0.29366383,5.0585585
387,5.804999999999972,-1.0401943,-0.63787496,4.8456235,0.20344223,5.0490656
388,5.819999999999972,-1.04783,-0.50904405,4.910374,0.12956293,5.039937
389,5.8349999999999715,-1.0535305,-0.38003477,4.958901,0.07221322,5.031114
390,5.849999999999971,-1.0572954,-0.25099564,4.9910374,0.031499404,5.0225368
391,5.864999999999971,-1.0591265,-0.122070566,5.0066915,0.0074506113,5.014142
392,5.879999999999971,-1.0590276,0.0065998733,5.0058455,2.1779164e-05,5.0058675
393,5.89499999999997,-1.0570045,0.13487718,4.988551,0.009095926,4.9976473
394,5.90999999999997,-1.0530651,0.2626236,4.954933,0.03448558,4.989419
395,5.92499999999997,-1.0472195,0.3897009,4.905187,0.07593339,4.9811206
396,5.939999999999969,-1.03948,0.51596904,4.839581,0.13311203,4.972693
397,5.954999999999969,-1.0298607,0.6412852,4.758456,0.20562334,4.9640794
398,5.969999999999969,-1.0183783,0.76550233,4.662231,0.2929969,4.955228
399,5.984999999999968,-1.0050513,0.88846844,4.551399,0.3946881,4.9460874
400,5.999999999999968,-0.9899009,1.0100255,4.42654,0.51007575,4.9366155
401,6.014999999999968,-0.97295076,1.1300087,4.2883143,0.6384598,4.926774
402,6.029999999999967,-0.9542271,1.2482455,4.1374707,0.7790584,4.916529
403,6.044999999999967,-0.93375874,1.3645556,3.9748485,0.931006,4.9058547
404,6.059999999999967,-0.91157746,1.4787501,3.8013797,1.0933509,4.8947306
405,6.074999999999966,-0.88771796,1.5906316,3.6180882,1.2650545,4.8831425
406,6.089999999999966,-0.862218,1.6999942,3.4260943,1.4449902,4.871084
407,6.104999999999966,-0.83511865,1.8066235,3.2266102,1.6319442,4.8585544
408,6.1199999999999655,-0.8064642,1.9102972,3.02094,1.8246176,4.8455577
409,6.134999999999965,-0.7763024,2.0107858,2.8104753,2.0216298,4.832105
410,6.149999999999965,-0.7446846,2.1078534,2.5966902,2.221523,4.8182135
411,6.1649999999999645,-0.7116657,2.2012594,2.381132,2.4227715,4.8039036
412,6.179999999999964,-0.6773043,2.2907586,2.1654112,2.6237874,4.789199
413,6.194999999999964,-0.6416628,2.3761044,1.9511931,2.822936,4.774129
414,6.2099999999999635,-0.604807,2.4570494,1.7401782,3.0185459,4.758724
415,6.224999999999963,-0.5668068,2.5333483,1.5340896,3.208927,4.7430162
416,6.239999999999963,-0.5277354,2.6047592,1.334654,3.3923852,4.7270393
417,6.254999999999963,-0.4876697,2.6710465,1.1435797,3.5672448,4.7108245
418,6.269999999999962,-0.44668996,2.7319832,0.9625383,3.7318661,4.6944046
419,6.284999999999962,-0.40487966,2.7873535,0.79314035,3.8846698,4.67781
420,6.299999999999962,-0.36232534,2.836955,0.63691264,4.024157,4.66107
421,6.314999999999961,-0.31911632,2.8806014,0.49527732,4.1489325,4.64421
422,6.329999999999961,-0.27534446,2.9181247,0.3695271,4.2577257,4.6272526
423,6.344999999999961,-0.23110381,2.9493773,0.2608069,4.3494134,4.6102204
424,6.35999999999996,-0.1864903,2.974234,0.1700955,4.423034,4.5931296
425,6.37499999999996,-0.14160138,2.9925947,0.09818587,4.477812,4.575998
426,6.38999999999996,-0.09653562,3.004384,0.045674942,4.5131617,4.5588365
427,6.404999999999959,-0.051392313,3.0095541,0.012952168,4.528708,4.5416603
428,6.419999999999959,-0.0062710457,3.0080845,0.00019295812,4.5242863,4.5244794
429,6.434999999999959,0.0387287,2.999983,0.0073563824,4.4999495,4.5073056
430,6.449999999999958,0.083507985,2.9852855,0.03418575,4.455965,4.490151
431,6.464999999999958,0.12796882,2.9640558,0.08021503,4.392813,4.473028
432,6.479999999999958,0.17201458,2.9363844,0.14477648,4.311177,4.455953
433,6.4949999999999575,0.2155504,2.902388,0.22701523,4.2119284,4.4389434
434,6.509999999999957,0.2584835,2.8622077,0.32590044,4.0961165,4.422017
435,6.524999999999957,0.3007236,2.8160074,0.44024917,3.9649487,4.4051976
436,6.5399999999999565,0.34218317,2.7639718,0.56874114,3.81977,4.388511
437,6.554999999999956,0.38277775,2.7063046,0.70994264,3.6620421,4.371985
438,6.569999999999956,0.42242613,2.6432254,0.8623287,3.4933202,4.355649
439,6.5849999999999556,0.46105066,2.574968,1.0243059,3.3152304,4.339536
440,6.599999999999955,0.49857733,2.5017776,1.1942331,3.1294458,4.323679
441,6.614999999999955,0.53493595,2.4239087,1.3704448,2.9376667,4.308111
442,6.629999999999955,0.57006025,2.3416219,1.5512705,2.7415965,4.2928667
443,6.644999999999954,0.603888,2.2551827,1.7350549,2.5429246,4.2779794
444,6.659999999999954,0.6363609,2.1648586,1.920173,2.3433063,4.263479
445,6.674999999999954,0.6674246,2.070917,2.1050463,2.1443484,4.2493944
446,6.689999999999953,0.697029,1.9736234,2.2881553,1.9475946,4.23575
447,6.704999999999953,0.7251276,1.8732407,2.4680507,1.7545154,4.222566
448,6.719999999999953,0.751678,1.7700266,2.6433625,1.566497,4.2098594
449,6.734999999999952,0.7766415,1.6642329,2.8128066,1.3848355,4.1976423
450,6.749999999999952,0.7999831,1.5561045,2.9751885,1.2107307,4.1859193
451,6.764999999999952,0.82167125,1.445879,3.1294065,1.045283,4.1746893
452,6.779999999999951,0.841678,1.3337857,3.2744572,0.8894921,4.1639495
453,6.794999999999951,0.8599787,1.2200454,3.4094303,0.7442554,4.1536856
454,6.809999999999951,0.87655175,1.1048708,3.5335128,0.61036974,4.1438828
455,6.82499999999995,0.89137876,0.9884659,3.6459846,0.48853242,4.134517
456,6.83999999999995,0.90444416,0.8710268,3.7462177,0.37934387,4.1255617
457,6.85499999999995,0.9157353,0.7527418,3.8336732,0.28331012,4.1169834
458,6.8699999999999495,0.9252422,0.63379204,3.9079008,0.20084618,4.108747
459,6.884999999999949,0.9329575,0.5143522,3.9685318,0.1322791,4.100811
460,6.899999999999949,0.93887633,0.3945911,4.015281,0.077851065,4.0931325
461,6.9149999999999485,0.94299644,0.27467275,4.047944,0.037722558,4.0856667
462,6.929999999999948,0.9453178,0.15475702,4.0663896,0.011974868,4.0783644
463,6.944999999999948,0.9458428,0.035000734,4.0705657,0.0006125257,4.0711784
464,6.959999999999948,0.9445762,-0.08444149,4.060494,0.0035651827,4.0640593
465,6.974999999999947,0.941525,-0.20341626,4.0362678,0.020689087,4.056957
466,6.989999999999947,0.93669844,-0.3217704,3.9980562,0.051768094,4.049824
467,7.004999999999947,0.9301082,-0.43935007,3.9460995,0.09651424,4.042614
468,7.019999999999946,0.9217682,-0.5559999,3.8807142,0.15456793,4.035282
469,7.034999999999946,0.91169477,-0.6715621,3.802289,0.22549781,4.0277867
470,7.049999999999946,0.89990664,-0.78587574,3.7112894,0.30880034,4.0200896
471,7.064999999999945,0.886425,-0.8987761,3.6082556,0.40389925,4.012155
472,7.079999999999945,0.87127364,-1.010094,3.4938068,0.510145,4.003952
473,7.094999999999945,0.8544788,-1.1196555,3.3686395,0.6268142,3.9954536
474,7.109999999999944,0.8360696,-1.2272813,3.233529,0.75310975,3.9866388
475,7.124999999999944,0.81607777,-1.3327868,3.0893292,0.88816035,3.9774895
476,7.139999999999944,0.794538,-1.435982,2.9369724,1.0310222,3.9679947
477,7.154999999999943,0.77148795,-1.5366714,2.7774656,1.1806794,3.9581451
478,7.169999999999943,0.74696815,-1.6346548,2.6118917,1.3360481,3.9479399
479,7.184999999999943,0.72102225,-1.729727,2.4414022,1.4959778,3.9373798
480,7.1999999999999424,0.69369704,-1.8216794,2.267214,1.6592579,3.926472
481,7.214999999999942,0.6650425,-1.9102997,2.0906036,1.8246224,3.915226
482,7.229999999999942,0.6351119,-1.995374,1.912898,1.9907587,3.9036565
483,7.2449999999999415,0.60396165,-2.076687,1.7354654,2.1563146,3.89178
484,7.259999999999941,0.5716513,-2.1540246,1.5597045,2.319911,3.8796155
485,7.274999999999941,0.53824365,-2.2271738,1.3870327,2.4801517,3.8671844
486,7.2899999999999405,0.50380474,-2.2959256,1.2188721,2.6356373,3.8545094
487,7.30499999999994,0.4684036,-2.3600762,1.0566341,2.7849798,3.8416138
488,7.31999999999994,0.4321122,-2.4194286,0.90170383,2.9268174,3.8285213
489,7.33499999999994,0.39500526,-2.4737952,0.7554235,3.0598314,3.815255
490,7.349999999999939,0.35716027,-2.522999,0.6190757,3.1827621,3.801838
491,7.364999999999939,0.31865713,-2.566876,0.49386522,3.294426,3.7882912
492,7.379999999999939,0.279578,-2.605276,0.38090286,3.3937318,3.7746346
493,7.394999999999938,0.24000701,-2.6380663,0.28119087,3.479697,3.7608879
494,7.409999999999938,0.20003004,-2.665131,0.19560516,3.551462,3.747067
495,7.424999999999938,0.15973443,-2.6863742,0.124885425,3.608303,3.7331884
496,7.439999999999937,0.11920863,-2.7017202,0.06962105,3.649646,3.7192671
497,7.454999999999937,0.078541905,-2.7111151,0.030242385,3.6750727,3.705315
498,7.469999999999937,0.037823994,-2.7145274,0.0070166592,3.6843295,3.6913462
499,7.484999999999936,-0.0028552264,-2.7119482,3.9761067e-05,3.6773314,3.6773713
500,7.499999999999936,-0.04340611,-2.7033923,0.0092397705,3.6541648,3.6634045
501,7.514999999999936,-0.083739564,-2.688897,0.0343752,3.6150832,3.6494584
502,7.529999999999935,-0.1237674,-2.6685224,0.07504083,3.5605059,3.6355467
503,7.544999999999935,-0.16340266,-2.642351,0.13067475,3.4910092,3.621684
504,7.559999999999935,-0.20255995,-2.610486,0.20056769,3.4073186,3.6078863
505,7.5749999999999345,-0.24115571,-2.5730512,0.2838759,3.3102963,3.5941722
506,7.589999999999934,-0.27910855,-2.530189,0.37963343,3.2009282,3.5805616
507,7.604999999999934,-0.31633943,-2.4820588,0.4867667,3.080308,3.5670748
508,7.6199999999999335,-0.35277197,-2.4288356,0.6041133,2.9496212,3.5537345
509,7.634999999999933,-0.3883326,-2.3707087,0.73043597,2.81013,3.540566
510,7.649999999999933,-0.4229508,-2.307879,0.86444014,2.6631527,3.527593
511,7.6649999999999325,-0.45655915,-2.2405572,1.004792,2.5100482,3.5148401
512,7.679999999999932,-0.4890936,-2.1689627,1.1501334,2.3521996,3.502333
513,7.694999999999932,-0.5204934,-2.0933208,1.2990999,2.1909962,3.490096
514,7.709999999999932,-0.5507013,-2.013862,1.4503329,2.0278199,3.4781528
515,7.724999999999931,-0.5796636,-1.9308189,1.6024933,1.8640308,3.4665241
516,7.739999999999931,-0.60732996,-1.8444262,1.7542764,1.700954,3.4552302
517,7.754999999999931,-0.63365376,-1.7549177,1.9044201,1.5398681,3.4442883
518,7.76999999999993,-0.6585916,-1.6625265,2.0517132,1.3819971,3.4337103
519,7.78499999999993,-0.6821039,-1.5674826,2.1950064,1.2285008,3.4235072
520,7.79999999999993,-0.7041541,-1.4700127,2.3332157,1.0804687,3.4136844
521,7.814999999999929,-0.72470915,-1.3703393,2.465329,0.93891484,3.4042437
522,7.829999999999929,-0.74373937,-1.2686799,2.590409,0.8047743,3.3951833
523,7.844999999999929,-0.7612181,-1.1652467,2.707596,0.67889994,3.386496
524,7.859999999999928,-0.7771218,-1.0602463,2.81611,0.56206113,3.378171
525,7.874999999999928,-0.79143,-0.9538796,2.9152498,0.45494315,3.370193
526,7.889999999999928,-0.80412513,-0.8463415,3.0043955,0.35814697,3.3625424
527,7.904999999999927,-0.81519246,-0.7378215,3.0830054,0.2721903,3.3551958
528,7.919999999999927,-0.82462,-0.6285038,3.1506186,0.19750851,3.3481271
529,7.934999999999927,-0.83239853,-0.51856756,3.2068512,0.13445616,3.3413074
530,7.9499999999999265,-0.83852136,-0.4081874,3.251396,0.08330847,3.3347044
531,7.964999999999926,-0.8429844,-0.29753393,3.2840197,0.04426322,3.3282828
532,7.979999999999926,-0.845786,-0.18677446,3.3045657,0.01744235,3.3220081
533,7.9949999999999255,-0.8469271,-0.07607346,3.312949,0.0028935857,3.3158426
534,8.009999999999925,-0.846411,0.03440673,3.3091564,0.0005919115,3.3097484
535,8.024999999999926,-0.8442434,0.14450517,3.2932467,0.010440872,3.3036876
536,8.039999999999926,-0.84043247,0.25406167,3.2653496,0.032273665,3.2976234
537,8.054999999999927,-0.8349887,0.36291617,3.225665,0.06585407,3.2915192
538,8.069999999999927,-0.8279251,0.4709081,3.1744628,0.11087722,3.28534
539,8.084999999999928,-0.81925696,0.5778757,3.1120825,0.16697015,3.2790527
540,8.099999999999929,-0.8090021,0.68365556,3.0389338,0.23369247,3.2726262
541,8.11499999999993,-0.7971809,0.7880822,2.9554958,0.31053677,3.2660327
542,8.12999999999993,-0.7838161,0.89098746,2.8623168,0.39692932,3.259246
543,8.14499999999993,-0.7689331,0.9922005,2.7600145,0.49223092,3.2522454
544,8.15999999999993,-0.7525599,1.0915474,2.6492736,0.5957378,3.2450113
545,8.174999999999931,-0.73472714,1.1888511,2.5308459,0.7066835,3.2375293
546,8.189999999999932,-0.71546817,1.2839317,2.4055476,0.8242403,3.2297878
547,8.204999999999933,-0.6948191,1.376606,2.2742572,0.94752204,3.2217793
548,8.219999999999933,-0.6728188,1.4666884,2.1379118,1.0755874,3.213499
549,8.234999999999934,-0.6495089,1.5539912,1.997503,1.2074443,3.2049475
550,8.249999999999934,-0.624934,1.6383249,1.8540732,1.3420541,3.1961274
551,8.264999999999935,-0.59914154,1.7194991,1.7087055,1.4783386,3.1870441
552,8.279999999999935,-0.5721817,1.7973235,1.5625205,1.6151859,3.1777062
553,8.294999999999936,-0.54410756,1.8716085,1.4166658,1.7514591,3.168125
554,8.309999999999937,-0.5149751,1.9421666,1.272308,1.8860055,3.1583135
555,8.324999999999937,-0.48484287,2.0088134,1.13062,2.0176656,3.1482856
556,8.339999999999938,-0.45377234,2.071369,0.99277365,2.1452847,3.1380582
557,8.354999999999938,-0.42182744,2.1296594,0.8599226,2.2677245,3.1276472
558,8.369999999999939,-0.38907468,2.183518,0.7331947,2.3838754,3.1170702
559,8.38499999999994,-0.3555829,2.2327862,0.613677,2.492667,3.106344
560,8.39999999999994,-0.32142314,2.277316,0.5024016,2.5930843,3.095486
561,8.41499999999994,-0.28666857,2.3169713,0.40033433,2.684178,3.0845125
562,8.429999999999941,-0.25139415,2.3516283,0.30836228,2.7650778,3.07344
563,8.444999999999942,-0.21567649,2.3811777,0.22727953,2.8350036,3.062283
564,8.459999999999942,-0.17959361,2.4055254,0.15778069,2.8932765,3.051057
565,8.474999999999943,-0.1432247,2.4245942,0.100445814,2.9393284,3.0397742
566,8.489999999999943,-0.106649846,2.438324,0.055737417,2.9727118,3.0284493
567,8.504999999999944,-0.06994976,2.4466727,0.023989957,2.9931035,3.0170934
568,8.519999999999945,-0.0332055,2.4496174,0.005407505,3.0003126,3.0057201
569,8.534999999999945,0.0035018027,2.4471538,6.0226324e-05,2.9942808,2.9943411
570,8.549999999999946,0.040091258,2.439297,0.007882631,2.9750848,2.9829674
571,8.564999999999946,0.076482475,2.4260812,0.028678255,2.942935,2.9716132
572,8.579999999999947,0.11259586,2.4075594,0.062119067,2.8981712,2.9602902
573,8.594999999999947,0.1483529,2.3838031,0.107754245,2.8412588,2.949013
574,8.609999999999948,0.18367642,2.3549016,0.16501544,2.7727807,2.937796
575,8.624999999999948,0.21849082,2.3209605,0.23322615,2.6934288,2.9266548
576,8.639999999999949,0.25272235,2.2821019,0.3116116,2.6039944,2.915606
577,8.65499999999995,0.2862993,2.238462,0.39931107,2.505356,2.9046671
578,8.66999999999995,0.31915215,2.1901908,0.49538782,2.3984678,2.8938556
579,8.68499999999995,0.3512139,2.1374502,0.5988438,2.2843468,2.8831906
580,8.699999999999951,0.3824201,2.0804126,0.7086329,2.1640584,2.8726914
581,8.714999999999952,0.412709,2.01926,0.823671,2.0387053,2.8623762
582,8.729999999999952,0.44202173,1.9541814,0.94285184,1.9094125,2.8522644
583,8.744999999999953,0.4703023,1.8853729,1.0650587,1.7773155,2.8423743
584,8.759999999999954,0.49749783,1.8130349,1.189174,1.6435478,2.8327217
585,8.774999999999954,0.5235584,1.7373717,1.3140928,1.5092301,2.8233228
586,8.789999999999955,0.54843724,1.6585897,1.4387314,1.3754599,2.8141913
587,8.804999999999955,0.5720907,1.5768967,1.5620376,1.2433015,2.805339
588,8.819999999999956,0.5944782,1.4925003,1.6829954,1.1137786,2.796774
589,8.834999999999956,0.6155623,1.4056076,1.8006366,0.98786634,2.788503
590,8.849999999999957,0.6353087,1.3164238,1.9140434,0.8664858,2.7805293
591,8.864999999999958,0.653686,1.2251519,2.0223544,0.7504986,2.772853
592,8.879999999999958,0.67066586,1.1319921,2.1247678,0.6407031,2.765471
593,8.894999999999959,0.686223,1.0371412,2.220545,0.53783095,2.7583761
594,8.90999999999996,0.70033485,0.9407927,2.3090148,0.44254544,2.7515602
595,8.92499999999996,0.7129819,0.843136,2.3895707,0.35543916,2.74501
596,8.93999999999996,0.72414726,0.74435693,2.4616761,0.27703363,2.7387097
597,8.954999999999961,0.7338168,0.64463747,2.5248618,0.20777874,2.7326405
598,8.969999999999962,0.7419791,0.5441559,2.5787292,0.14805283,2.726782
599,8.984999999999962,0.74862546,0.4430871,2.6229477,0.09816309,2.7211108
600,8.999999999999963,0.7537495,0.3416028,2.657255,0.058346238,2.7156012
601,9.014999999999963,0.7573476,0.23987186,2.6814578,0.028769255,2.710227
602,9.029999999999964,0.7594185,0.13806072,2.6954298,0.009530381,2.70496
603,9.044999999999964,0.7599635,0.036333792,2.6991122,0.0006600722,2.6997724
604,9.059999999999965,0.7589863,-0.0651461,2.6925113,0.0021220073,2.6946332
605,9.074999999999966,0.75649303,-0.1662173,2.6757011,0.013814095,2.6895154
606,9.089999999999966,0.75249225,-0.26671878,2.6488197,0.03556945,2.684389
607,9.104999999999967,0.7469949,-0.3664898,2.61207,0.06715739,2.6792274
608,9.119999999999967,0.7400144,-0.46536946,2.5657187,0.10828437,2.6740031
609,9.134999999999968,0.7315664,-0.56319636,2.5100958,0.15859507,2.668691
